chi2,T,beta,T_blackbody,chi2_blackbody,chi2_dust,n_bands,ra,dec,glon,glat,excluded
0.5832913699461133,2.75,-0.5,2.25,0.98730877552231,12.843459450891826,3,301.5006712,-23.150984,19.014521,-26.1575225,True
0.5354628730542402,2.75,-0.5,2.25,0.9340868918590312,14.525874557003908,3,252.7530696,1.4794511,19.5542106,27.2612647,False
4.3300881527404975,2.25,-0.5,2.0,5.578112479218207,27.59868371263694,3,327.7318029,-28.2366454,20.4997598,-50.2573803,False
2.586613566789692,3.5,-0.5,2.75,3.5483032058476542,10.64768833144486,3,257.2105271,0.557848,21.1085073,22.9332232,True
41.595544872997124,2.0,-0.5,2.0,59.60760217289938,292.7971057433702,4,260.1273116,-0.9938309,21.1938958,19.6304413,True
18.731737700972914,3.0,-0.5,2.5,24.74405456939332,60.0456907828836,4,327.8486344,-27.7161444,21.3295641,-50.2712721,False
5.958978609611773,2.25,-0.5,2.0,7.484657109450885,36.331729624033464,3,316.8345651,-25.4551226,21.4246463,-40.1698551,False
2.134921258697935,2.25,-0.4,2.0,2.7371638070193898,23.309899453054932,3,202.6216956,25.1286408,22.2648893,81.0129429,False
17.351371416616992,3.0,-0.5,2.25,20.672282180272354,45.890135020049016,4,231.1632576,15.3700369,22.5834799,52.5878269,False
23.04341784343105,8.75,-0.5,6.5,33.894060029603416,53.07347852993779,4,240.9036042,11.0841428,22.9788973,42.1885437,False
1.740634805241002,2.5,-0.5,2.25,2.8790504689420167,32.07003574402349,3,242.2023645,10.5045613,23.0565584,40.7884984,False
4.6615027080394285,2.25,-0.45,2.0,5.856167743779218,35.970117633502355,3,238.3762659,12.9287624,23.7594213,45.2208559,False
3.1466691996440863,2.75,-0.5,2.25,4.609888636998672,48.288469252423475,3,262.6447615,0.3937661,23.7643232,18.0985458,True
2.7048475695356418,2.0,-0.4,2.0,4.993777258901316,57.68595899249408,3,301.3208919,-18.3682946,23.8797949,-24.277803,True
56.003856582053075,3.0,-0.5,2.5,78.85900159424423,267.9327845739676,4,300.2214239,-17.8293181,23.9899414,-23.1062751,True
8.408213368237607,3.5,-0.5,2.75,13.352322848375978,35.90313419898372,4,235.2224903,14.7972117,24.3388285,48.7858775,False
439.64372357230263,3.25,-0.5,2.5,555.6956788098587,1207.050720233776,6,344.5156537,-27.9610215,24.4121834,-64.9113377,False
24.153417725113222,2.75,-0.5,2.25,28.333667192473342,63.70415228026202,4,333.2464736,-25.4807068,26.4129394,-54.5968833,False
39.111329630043976,2.75,-0.5,2.25,56.27234237891096,237.49120752330364,4,254.5565018,7.6903323,26.7080321,28.633006,True
36.76668079865624,2.5,-0.5,2.25,46.63758030972528,154.56817452963435,4,302.8292951,-15.79625,27.0969457,-24.6202004,True
24.462896206485123,2.75,-0.5,2.25,32.53263131169057,132.51350730739225,4,262.0921189,4.4422761,27.2798239,20.4834648,True
2.3046933265426013,2.5,-0.45,2.25,3.5485273181512538,44.27156644418802,3,229.2352927,19.5383689,27.9882202,55.8739601,False
31.425461228215568,3.25,-0.5,2.5,42.36567203749563,113.86562414009336,4,300.1625247,-13.428305,28.3288472,-21.3067473,True
1.3124465994792534,2.5,-0.45,2.25,2.120437482672566,28.444946670368548,3,340.858498,-25.7338019,28.3706271,-61.3869225,False
2.499371893554411,2.75,-0.5,2.25,3.306196040825604,23.647466428712654,3,241.7898672,15.8486747,29.3712854,43.3932438,False
21.386067544737408,3.0,-0.5,2.5,29.736117544872798,89.80226570052648,4,298.675485,-11.3898672,29.6595434,-19.1375922,True
6.520839939809209,2.75,-0.5,2.5,7.912749092158219,18.978251587569822,3,219.1514824,23.3491648,29.751025,65.9647113,False
2.844885833854686,3.5,-0.5,2.75,3.5876988991951464,7.675659762108613,3,270.9752417,3.6792321,30.7856331,12.2491217,True
2.153494240500338,2.5,-0.5,2.0,2.8608434184870326,16.227523805845884,3,263.7918921,8.1476561,31.6261764,20.6362397,True
28.38271756143535,4.0,-0.5,3.25,39.77433040423921,77.38475074222353,4,260.6925129,10.2461561,32.2407925,24.3024188,True
1.542680217964684,2.75,-0.5,2.25,2.056059136153614,10.816129827391013,3,339.0793548,-23.1386513,32.7960508,-59.2507619,False
1.5562688159796756,2.25,-0.5,2.0,2.228073745777582,19.748271139572694,3,273.3609144,6.2731969,34.2437874,11.2922817,True
105.77076814190113,4.25,-0.5,3.25,134.11197319034565,215.36187934725115,6,273.0301666,6.8669988,34.6373828,11.850743,True
4.1474753003154134,2.75,-0.5,2.25,5.788264172421934,24.67756358718302,3,262.0185798,12.2755089,34.8576468,23.9753378,True
463.0866933676418,3.0,-0.5,2.5,626.6170566716905,1946.6608947858256,6,267.883419,9.6649177,34.931905,17.6544464,True
1.8919728246771945,2.25,-0.5,2.0,2.88267961164738,24.603379359680808,3,205.5412518,27.1674187,36.0326328,78.7200978,False
7.826199138704785,2.25,-0.45,2.0,10.063079774870742,79.28868158218275,3,331.535927,-18.5968361,36.6561815,-51.1592869,False
27.261426480743403,3.25,-0.5,2.75,43.633550869673165,140.84187174018734,4,306.4175949,-7.5934256,36.9009773,-24.3836894,True
1.0632807309813994,3.0,-0.5,2.5,1.9673151945522163,20.135554116170496,3,203.3120359,27.425183,37.1579006,80.7077173,False
9.31413079832111,3.5,-0.5,2.75,11.58749831308845,27.008575421919822,3,316.0247638,-11.3570461,37.7588991,-34.5505708,False
12.083819273861877,3.5,-0.5,2.75,15.730734714810563,31.013873750751145,4,214.9684326,27.0809041,37.8824304,70.3447149,False
21.005784724404652,3.5,-0.5,2.75,31.443194051570455,80.69827638180837,4,326.5862485,-15.4270677,38.432427,-45.5866519,True
2.641394229070813,2.75,-0.45,2.25,4.51462457555679,39.73147219769916,3,223.4614517,26.798796,39.3279164,62.790821,False
24.684495002032953,3.5,-0.5,3.0,33.70358950615652,67.09770964427477,4,259.8193897,17.7164322,39.4936773,28.0705634,True
80.87332584354078,3.5,-0.5,2.75,116.15580703511873,295.6952115637346,5,353.4854319,-23.7179537,39.6630771,-72.1923448,False
4.242678364270577,2.5,-0.5,2.25,5.308174960555241,17.160022924970246,3,307.5818539,-5.0586187,39.9561641,-24.2657197,False
5.937740036185074,2.25,-0.45,2.0,8.493920517520454,120.38032826256214,3,322.8987674,-12.0878448,40.5751073,-40.9449948,False
63.77011678017041,2.75,-0.5,2.25,88.0398650541202,316.77900469236516,4,329.5151484,-15.0143913,40.6398653,-48.0105815,False
1.7111351284591065,2.75,-0.5,2.25,2.720220561393951,20.249353225173824,3,269.2084101,15.5548916,41.1369196,18.9430878,False
12.61911629833125,4.0,-0.5,3.25,19.6215563158897,43.99036923724532,4,344.180186,-20.185662,41.5629044,-62.8971158,False
0.008848251056384518,2.0,-0.15000000000000008,2.0,0.21650739260540988,23.76381418395788,3,252.0134528,22.4199129,41.7632287,36.5655717,False
2.839650203156233,2.5,-0.5,2.0,3.5971877508316368,17.69027197401251,3,6.4785736,-26.0715944,41.9836113,-84.198182,False
2.544041086836611,2.25,-0.45,2.0,3.1536545166775976,18.67815891245182,3,268.1902969,17.5489225,42.6672597,20.6328081,False
1.2948723391837855,3.0,-0.5,2.5,2.043303028100031,15.421936512011868,3,322.581087,-9.4560751,43.4760826,-39.4897263,False
29.81833846533847,2.25,-0.45,2.0,30.59549858755648,71.47770453886324,4,272.9315408,17.1096578,44.1489414,16.3081125,True
2.286347255356461,2.75,-0.5,2.25,3.0535366832852233,12.958572247587124,3,275.5385763,16.0258643,44.1952323,13.5848268,True
1.6155375649573671,2.75,-0.5,2.25,2.2588921026287085,12.013320844538802,3,328.4535085,-11.6085991,44.4762518,-45.6069201,False
2.5408763157763956,2.5,-0.5,2.25,3.846037996705876,30.845641380552117,3,332.843687,-13.4786758,44.86647,-50.2750344,False
0.10138560289829888,2.75,-0.5,2.25,0.378379204725791,16.199275331824836,3,345.7255354,-18.6790454,45.8872189,-63.6831565,False
2.1638132991620895,2.5,-0.5,2.25,3.0636078374432927,17.243188616952917,3,254.8710569,26.4814027,47.4933706,35.2517413,False
57.334550634766416,3.75,-0.5,3.0,82.00618634854214,172.37503629304592,5,339.1315786,-14.5584019,47.8665289,-56.2059061,False
4.194286593954576,2.75,-0.5,2.25,5.178835249529822,20.15870698511056,3,207.7129777,30.5666677,51.2546696,76.5548737,False
0.49333135872336087,3.25,-0.5,2.5,0.9306499943914266,6.531697368498064,3,312.5196684,4.1114138,51.3645348,-23.9907634,False
119.14693908110533,2.75,-0.5,2.25,144.76288740443917,398.75455410971256,5,323.5244368,-1.8729138,52.3930771,-36.4798454,False
21.072467267327678,2.75,-0.5,2.25,28.432123608597855,98.06533897691077,4,315.3819867,3.6862269,52.6672557,-26.6268993,True
15.103689988256068,3.5,-0.5,2.75,21.78102429551894,51.29019482610403,4,298.7909128,13.9736346,52.754678,-7.2934859,True
3.8998292134257495,2.75,-0.5,2.25,4.885836521229379,16.84417535299944,3,215.6273983,32.4111315,53.4188708,69.5876969,False
0.806150533262367,3.0,-0.45,2.5,1.1892819459138646,7.480571416992947,3,240.5278185,33.4345172,53.7130419,48.7114279,False
67.64078234722443,2.75,-0.5,2.25,90.1896097969013,280.85289468113336,4,341.5721061,-12.0961448,53.8919908,-57.0585044,False
5.958467880895322,2.25,-0.5,2.0,7.875653212980703,53.04031546394951,3,268.440565,28.7965084,54.1320913,24.4473727,False
21.72296093825246,2.75,-0.5,2.25,25.881653302013113,60.14642669079451,4,208.0583019,31.4341586,54.5593274,76.0760414,False
1.3759498519728113,2.5,-0.5,2.25,1.978083676907794,12.773264386221756,3,267.9155388,29.3683887,54.5684286,25.0642743,False
36.61402598816391,2.5,-0.5,2.0,46.926804687838654,197.8882857830897,4,243.4068032,34.2083598,55.1424806,46.3900635,False
2.2470139481446907,2.75,-0.5,2.25,3.050592661981665,20.64201398469161,3,0.534464,-21.9152601,55.204597,-77.6432411,False
185.92934835018855,3.25,-0.5,2.5,263.0691558960883,706.6719841716185,5,337.4156272,-8.5296088,55.2460096,-51.6902906,False
2.5463285374897118,2.75,-0.45,2.25,3.999598745447066,27.2395551104222,3,308.8336523,10.9295893,55.3879655,-17.2330159,False
46.7681003187584,2.25,-0.5,2.0,63.612926074709634,487.85673006753393,4,324.1631501,0.7092374,55.4854783,-35.573524,False
2.5818096055314914,2.25,-0.5,2.0,3.1078536127313594,13.193078327848102,3,337.2077963,-7.8998979,55.9001737,-51.1682691,False
3.1273417177383207,3.0,-0.5,2.5,3.8842673978661804,11.204054340876827,3,308.6843602,11.8647062,56.122127,-16.5985817,False
37.727072562670386,2.75,-0.5,2.25,48.674388469119144,166.5989518330209,4,307.9766532,12.3435982,56.1446078,-15.7573357,True
34.574411195440774,2.25,-0.5,2.0,43.22716734886111,195.13660457949598,4,202.7822141,30.5176757,56.5781039,80.6737978,False
1.5682114652383945,2.5,-0.5,2.0,2.56442664190668,24.10946410677645,3,312.439241,10.0352062,56.6774259,-20.6801648,False
20.191154609322886,6.5,-0.5,5.0,24.52082103705153,37.42738448318633,4,261.0861235,33.0478096,56.7470746,31.6941404,False
12.375092615429107,2.75,-0.5,2.25,15.132119787906785,46.973664259527816,3,329.0615462,-0.6040598,57.7275521,-40.3272017,False
16.407220909888487,3.5,-0.5,3.0,25.482673167085267,63.56562248864325,4,320.9270271,5.6012396,58.0108871,-30.1080047,True
246.3279216768437,2.75,-0.5,2.25,315.44222139923625,1205.261958051618,5,336.4382081,-4.9544753,58.9468245,-48.8382637,False
5.167978442092233,2.25,-0.5,2.0,8.995480969920585,113.64374015949052,3,334.7029165,-3.5632663,59.0669108,-46.6193854,False
2.3555863266375554,3.0,-0.5,2.5,3.144567444017867,11.674876328159462,3,331.6640235,-0.5241007,59.88929,-42.3633377,False
2.3676386184137943,2.75,-0.5,2.25,3.4944888197263144,33.63389250273714,3,352.9271977,-15.9380523,60.0395894,-68.3918515,False
26.891245010526276,9.75,-0.5,6.75,35.08425448259588,54.94220786254811,5,282.3037585,30.4175173,60.3215204,13.7866579,True
8.880418418423833,2.5,-0.5,2.25,11.070407269204784,46.85201209129295,3,263.9375568,36.274519,61.0408556,30.1625998,False
773.0424213997203,3.0,-0.5,2.5,1004.5375296533023,2414.1255244055214,6,248.8029868,38.1281277,61.0760233,42.3450347,False
6.742157396793921,2.0,-0.5,2.0,12.56423226662595,62.176488744990884,3,278.7627776,32.6795455,61.288418,17.4407861,False
6.757144409493813,3.5,-0.5,2.75,7.922838950566208,12.681383577927548,3,316.5372208,12.6714619,61.4916099,-22.4249144,False
29.706151379352356,2.5,-0.5,2.25,36.89617384071181,111.68836489863152,4,226.5508568,37.4953691,61.6082369,59.8911,False
19.11319113052606,3.5,-0.5,2.75,27.686076801007964,74.83885329351924,4,282.0749496,32.3073793,62.0320709,14.7146395,True
4.8667160761605075,2.75,-0.5,2.25,5.822716184963827,16.968159241258455,3,320.804609,10.1568686,62.0818658,-27.2757409,False
1.4694770231201404,3.5,-0.5,2.75,2.2681164334335486,8.598226009032311,3,282.1555281,32.6913738,62.4250058,14.8023448,False
22.404649682918855,2.75,-0.5,2.25,27.15168388843136,78.43929892894225,4,253.2246876,39.028944,62.6415031,38.9763279,False
19.824207360943483,3.25,-0.5,2.5,23.772433793895566,40.71344957702283,4,260.0259042,38.4430104,62.8119679,33.6419097,False
3.9374110400688993,2.5,-0.5,2.0,6.000494052298113,38.86953619109023,3,285.7354966,31.9986168,63.0330257,11.7566307,True
22.298865050502883,3.0,-0.5,2.5,31.684644531244352,103.67723333662062,4,250.1176811,39.7927917,63.3936886,41.4289225,False
1.4155049003359217,2.25,-0.5,2.0,2.2209647692719545,23.866730281816334,3,262.2176582,38.6382866,63.4076869,31.9907722,False
780.9012797854421,3.0,-0.5,2.5,1008.0892305382278,2372.5575834400215,6,250.7447654,39.8039457,63.4466374,40.9486545,False
2.2870886416829452,3.25,-0.5,2.75,3.625058886611714,18.28667284955735,3,312.9046623,17.7135857,63.5630267,-16.6029855,False
54.51332538826652,4.25,-0.5,3.0,71.33942977423128,118.82228207561485,5,253.449138,39.7797912,63.6234738,38.8750527,False
142.63992963490367,2.5,-0.5,2.0,190.24962878375842,793.8119529680077,4,327.0342811,6.964645,63.6684768,-34.0779679,True
3.573445473173088,2.75,-0.5,2.25,4.598005491235247,20.669547195948148,3,242.1076381,40.1830567,63.8657398,47.5671606,False
0.2009979851677041,3.0,-0.4,2.5,0.5093432298993719,11.802332110352104,3,255.3322521,39.8988078,63.9572653,37.4481844,False
89.19734399379237,3.5,-0.5,2.75,127.08905798971017,268.91817436714206,5,263.5903807,38.9646737,64.0260621,31.0043845,False
1.6583600641976242,2.25,-0.5,2.0,2.7285715464707763,28.845350337244952,3,327.8938339,7.180084,64.5310825,-34.5943961,False
5.793336493393255,4.5,-0.5,3.5,10.218307843778518,25.79829484870463,4,293.6772184,30.4981551,64.7646912,5.019182,True
13.25529248952967,3.5,-0.5,2.75,16.388015673659694,28.251617798146402,4,202.493751,31.8956012,64.8688903,80.361354,False
0.6723471962650491,2.75,-0.5,2.25,1.2296360974429077,16.96567140779932,3,261.0392833,40.0630637,64.8818283,33.1382811,False
174.65425936041845,3.25,-0.5,2.5,240.61330084912308,593.5246644502092,5,357.0115361,-16.509206,65.5653177,-71.8860679,False
15.604453412963876,4.0,-0.5,3.25,28.199734917768524,75.60789819920672,4,356.2833149,-15.9170337,65.6426023,-70.9700873,False
20.297336095491616,3.25,-0.5,2.75,28.40532345465302,69.01558144696986,4,326.7989175,9.492698,65.7974569,-32.269507,True
0.16976999526237613,2.5,-0.45,2.25,0.7441015556971405,26.061306472672886,3,336.6913502,0.8971848,65.8495993,-45.3366585,False
13.307483021509391,3.25,-0.5,2.75,21.868149837615626,68.54193209210283,4,9.5435982,-24.9825848,67.9590787,-86.3291158,False
2.376357143671928,3.25,-0.5,2.5,3.376357144498945,18.63190089519744,3,257.435946,43.3107974,68.3909183,36.2138471,False
27.555730429078352,4.0,-0.5,3.0,33.71388476530851,52.35756382343314,4,333.2089609,6.7537296,68.510777,-38.8193852,True
4.053447071514965,2.25,-0.5,2.0,7.791769135928806,125.4350392252488,3,324.7495441,14.3951475,68.5285653,-27.5311059,False
0.18106371665330712,2.5,-0.4,2.25,0.4242534233597687,13.11054147188752,3,288.1208151,37.6700812,69.1366492,12.3603638,True
0.5943507740130006,3.0,-0.5,2.5,1.0596268688313353,10.438439401098544,3,267.2105596,43.3718703,69.6337075,29.1859644,False
1.9896878133033093,2.5,-0.5,2.0,3.0869610578450875,36.60643014660389,3,333.0072355,8.300894,69.7617657,-37.6078952,False
0.3275001183193023,3.25,-0.5,2.5,1.0277297083448655,13.42846708010439,3,214.9356403,38.3560755,69.7874953,68.3871855,False
0.46222210774541095,2.5,-0.5,2.25,1.150795718126919,16.795149028917386,3,341.8800095,0.0043031,70.1533352,-49.7292684,False
1.1357372136453048,2.25,-0.5,2.0,1.6773060689907062,23.80287680440818,3,273.3256867,43.1079454,70.4616976,24.7857178,False
7.506332475644376,3.75,-0.5,3.0,13.483860650896723,41.58704379614376,4,270.3788438,44.070637,70.939529,27.0872307,False
4.061263173270122,3.0,-0.5,2.5,6.223635897625048,40.02016282665906,3,226.7176752,42.6586545,71.3210709,58.4843755,False
36.37849742668712,3.0,-0.5,2.5,55.47077216435579,226.01134462906208,4,261.8634617,45.4975737,71.4160599,33.2803751,False
0.4694529712936954,2.5,-0.5,2.0,1.266411880747639,27.057910909973163,3,230.4401407,43.6051659,71.5005276,55.6095898,False
2.7151200750480244,2.25,-0.5,2.0,3.6283931923695842,20.32767094145693,3,350.72606,-7.620875,71.7665891,-61.3534429,False
5.515562353422881,2.5,-0.5,2.25,7.521096763472169,42.41942140216405,3,345.2842295,-1.9581066,71.8494771,-53.5146006,False
1.5610938135813286,2.25,-0.5,2.0,2.33394212426777,20.368633471877505,3,358.5975823,-15.2424795,71.9211257,-72.1936404,False
0.02201446611231868,2.25,-0.15000000000000008,2.25,0.6540267377754306,40.65583558991655,3,325.8810061,17.707097,72.0843462,-26.0885335,False
0.558458463654282,2.75,-0.45,2.25,1.1525686041244434,11.711333352746495,3,343.5338785,0.913699,72.9851517,-50.2253464,False
16.198212468446798,2.75,-0.5,2.25,20.6464946403854,58.993501272776456,4,272.1026388,45.7197616,73.0403639,26.2587627,False
43.462444557404424,3.25,-0.5,2.5,67.00840935246535,199.7668362896182,4,249.4515108,47.2676313,73.4062326,41.8707682,False
2.333285064894889,2.75,-0.5,2.25,3.0040264608557323,12.088066648321794,3,266.867409,46.9825923,73.6778078,30.0442292,False
1.2339514491683892,2.5,-0.5,2.25,3.236967256444854,49.81619319085503,3,254.5150893,47.6305428,73.7142866,38.4360511,False
3.50902218099705,2.5,-0.45,2.25,4.728614616537873,33.105102049412345,3,264.9710331,47.6124734,74.1970673,31.4049026,False
1.2874144168263018,2.75,-0.45,2.5,2.185906700819825,19.087568568447416,3,254.4367754,48.161748,74.3933323,38.4830153,False
4.750724537446567,2.5,-0.5,2.25,5.691251296311968,17.089467703327966,3,314.0537105,31.7506616,75.5439837,-8.7444182,True
0.7518466560042185,2.5,-0.5,2.0,1.3289959822124344,12.950552100131642,3,335.7611257,12.1827226,75.592463,-36.7012819,False
90.90859256628502,3.5,-0.5,2.75,122.13686118897076,259.846276031433,5,330.8566352,17.4135054,75.6546916,-29.6427109,True
0.7320256311874564,3.0,-0.5,2.5,1.1916203870386561,9.527715274209354,3,247.8157382,49.4817845,76.5280378,42.738339,False
5.125071314985367,3.0,-0.5,2.5,6.225633686908708,15.819201707326151,3,318.8626613,29.5407515,76.6069507,-13.3167472,True
3.032069500587332,4.75,-0.5,3.75,5.86793987308352,19.430263392543154,4,251.870613,49.8305627,76.642516,40.0919811,False
10.16740121702332,3.5,-0.5,2.75,15.72135672257469,45.09281430494566,4,264.8585425,49.9140327,76.8722188,31.7334902,False
75.5128503149739,2.5,-0.5,2.25,106.09631368377734,527.7569547084217,4,277.3697785,48.7528133,77.2299049,23.5142177,False
97.77889042130036,2.75,-0.5,2.25,130.97505099898277,466.19469542026627,5,338.1510938,11.7492667,77.4526231,-38.568049,True
93.64252775632127,4.0,-0.5,3.0,112.72282800993617,165.9481957061065,6,350.8733885,-3.2777139,77.7377957,-58.2100012,False
0.6560571632941462,2.5,-0.4,2.25,1.0186001624520096,13.619958677955129,3,340.4929233,9.874353,78.1837045,-41.4822795,False
0.5502699008407531,2.75,-0.5,2.25,0.9507411143081931,12.532176522916927,3,332.9627604,18.7098223,78.3680757,-30.0297615,False
0.9095163106415679,2.5,-0.5,2.25,1.873399456780518,25.1017834696441,3,283.1162141,48.9301798,78.593139,19.9469881,False
1.7774069736614462,2.75,-0.5,2.25,2.7571877025898823,25.583986841061076,3,332.7187035,20.2208557,79.3080038,-28.7392346,False
25.30586057078527,3.0,-0.5,2.5,34.24783587830183,83.574297700882,4,265.1777076,52.1869725,79.5551263,31.7329929,False
1.0814811610988122,3.0,-0.5,2.5,1.572672814992421,8.483895589728855,3,209.9014779,40.1868862,80.0684803,70.7840919,False
0.5039616318964529,2.25,-0.45,2.0,0.8974559638193099,28.232482672315687,3,237.2998727,50.6256579,80.2376588,49.0771551,False
1.7824199426127618,2.5,-0.4,2.25,3.1135015289145924,66.9977612461063,3,317.3885433,35.5371532,80.2757216,-8.3646361,True
2.8149151352789987,3.25,-0.5,2.5,3.615696730758884,11.103805315158276,3,351.6964538,-2.0165012,80.4252434,-57.7250605,False
11.414256110839537,4.25,-0.5,3.25,16.37641302731435,33.235793993989944,4,344.3319709,7.7220774,80.4381806,-45.526306,True
3.60591077083114,2.75,-0.5,2.25,4.794513826585883,19.805076138651295,3,225.1869008,47.8379611,81.1045794,57.4362188,False
3.1503179360216134,2.0,-0.5,2.0,6.096134785176126,34.64918670568525,3,359.3654253,-11.4232509,81.4124055,-69.8154223,False
4.209037879822625,2.75,-0.5,2.25,5.985476316428496,31.373200236298864,3,333.0044556,23.9134776,82.2178352,-26.0867533,False
1.5451864023293114,2.5,-0.5,2.0,2.3155232539246215,14.804682022194347,3,300.564394,47.4156285,82.219522,8.7767382,True
5.110638059525231,2.75,-0.5,2.25,6.280547218754448,19.794074887663722,3,226.7324718,49.5422967,82.9650625,55.7343751,False
25.874581232745218,2.5,-0.5,2.25,37.85148262379052,222.6851004835346,4,336.4198397,21.3044047,83.1710256,-30.0915585,False
21.53546765446532,3.0,-0.5,2.5,27.35058627880217,64.2948848041015,4,334.2359708,24.3627659,83.50785,-26.4425635,True
29.168469753023697,6.0,-0.5,4.25,38.478361690319886,60.06274629135412,5,296.2038426,50.5230149,83.5608042,12.78953,True
25.09841158192021,2.75,-0.5,2.25,29.575885141604587,67.36221056108515,4,359.5518359,-10.3264753,83.6670624,-69.0351057,False
3.2637655738940854,2.75,-0.5,2.25,4.0671708983263315,14.321924371616339,3,342.593449,14.3213408,83.8702201,-39.1976881,False
16.55947283576476,3.25,-0.5,2.5,23.03307527113915,66.97121243357344,4,354.47324,-2.4901586,84.2526538,-59.7197895,False
8.517860098619835,2.5,-0.5,2.25,12.093765436021814,83.72928303536705,3,343.5655377,13.69665,84.4070145,-40.2509533,False
0.3356101718635073,2.5,-0.5,2.0,1.0389650251657003,17.858543580149295,3,1.0249909,-11.8414592,84.6327868,-71.1031778,False
10.501856976524806,3.25,-0.5,2.5,16.47388665382129,49.3826071243233,4,329.3592622,31.4480634,84.7410837,-18.2309478,True
26.991995964121692,2.75,-0.5,2.25,34.60058111320409,105.48534378108806,4,298.9403566,51.5107271,85.2849407,11.7406951,True
2.970539406448616,2.5,-0.5,2.0,5.154258859265678,50.77335337822053,3,350.1892591,5.221558,85.4202989,-50.9249128,False
